run_tag,mode,gpu,seeds,epochs,learning_rate,memory_size,trainable_part,use_proto_align,proto_align_lambda,stage1_total,stage2_total,stage3_total,score,status,note,hypothesis,change_summary,log_file
20260312_161759,legacy,,,30,0.001,24,,,,86.11,59.95,,67.8,legacy,migrated from existing log,,,20260312_161759/log_MIRepNet_EA_2026-03-12_08_17_59.txt
20260312_163650_envtest,legacy,,,1,0.001,24,,,,,,,,legacy,migrated from existing log,,,20260312_163650_envtest/log_MIRepNet_EA_2026-03-12_08_36_50.txt
20260312_172758_20260312_172749_baseline_short,screen,0,1,10,0.001,24,all,False,0.1,87.5,54.55,38.66,53.19,completed,baseline_short,screen baseline under 1-seed 10-epoch setting,no code change,20260312_172758_20260312_172749_baseline_short/log_MIRepNet_EA_2026-03-12_09_27_58.txt
20260312_173040_20260312_173035_no_contrastive_short,screen,0,1,10,0.001,24,all,False,0.1,85.42,54.09,39.74,53.18,completed,no_contrastive_short,contrastive loss may be hurting later tasks in this EEG continual setting,"disable supervised contrastive loss, keep other defaults",20260312_173040_20260312_173035_no_contrastive_short/log_MIRepNet_EA_2026-03-12_09_30_40.txt
20260312_195137_20260312_195128_embedding_only_short,screen,0,1,10,0.001,24,embedding_only,False,0.1,81.48,50.93,41.44,52.3,completed,embedding_only_short,freezing transformer and training only embedding-related parameters may preserve pretrained representation and reduce forgetting,set ICARL_TRAINABLE_PART=embedding_only,20260312_195137_20260312_195128_embedding_only_short/log_MIRepNet_EA_2026-03-12_11_51_38.txt
20260312_195436_20260312_195432_embedding_only_confirm,full,0,3,30,0.001,24,embedding_only,False,0.1,83.33,51.08,37.65,50.81,completed,embedding_only_confirm,freezing transformer and training only embedding-related parameters may preserve pretrained representation and reduce forgetting,set ICARL_TRAINABLE_PART=embedding_only,20260312_195436_20260312_195432_embedding_only_confirm/log_MIRepNet_EA_2026-03-12_12_01_14.txt
20260312_202309_20260312_202305_proto_align_short,screen,2,1,10,0.001,24,all,True,0.1,87.5,53.78,41.74,54.5,completed,proto_align_short,aligning replayed old-class features to previous prototypes should better match NME evaluation and reduce forgetting,add prototype alignment loss on old replay samples,20260312_202309_20260312_202305_proto_align_short/log_MIRepNet_EA_2026-03-12_12_23_10.txt
20260312_202100_20260312_202054_baseline_confirm,full,0,3,30,0.001,24,all,,,85.8,59.85,37.23,53.73,completed,baseline_confirm,establish a strict 3-seed 30-epoch baseline under the new workflow,no code change; all parameters trainable,20260312_202100_20260312_202054_baseline_confirm/log_MIRepNet_EA_2026-03-12_12_21_00.txt;20260312_202100_20260312_202054_baseline_confirm/log_MIRepNet_EA_2026-03-12_12_24_34.txt;20260312_202100_20260312_202054_baseline_confirm/log_MIRepNet_EA_2026-03-12_12_27_54.txt
20260312_202649_20260312_202645_proto_align_confirm,full,4,3,30,0.001,24,all,True,0.1,85.8,59.59,35.65,52.86,completed,proto_align_confirm,aligning replayed old-class features to previous prototypes should better match NME evaluation and reduce forgetting,add prototype alignment loss on old replay samples,20260312_202649_20260312_202645_proto_align_confirm/log_MIRepNet_EA_2026-03-12_12_26_49.txt;20260312_202649_20260312_202645_proto_align_confirm/log_MIRepNet_EA_2026-03-12_12_30_10.txt;20260312_202649_20260312_202645_proto_align_confirm/log_MIRepNet_EA_2026-03-12_12_33_25.txt
20260312_204522_20260312_204518_proto_align002_short,screen,5,1,10,0.001,24,all,True,0.02,87.5,55.09,38.5,53.28,completed,proto_align002_short,a weaker prototype alignment penalty may preserve the task3 gain from screening while reducing the confirm-stage regression,add prototype alignment loss on old replay samples with lambda=0.02,20260312_204522_20260312_204518_proto_align002_short/log_MIRepNet_EA_2026-03-12_12_45_22.txt
20260312_204445_20260312_204440_no_contrastive_confirm,full,2,3,30,0.001,24,all,False,0.1,85.8,60.78,40.24,55.51,completed,no_contrastive_confirm,removing the current supervised contrastive loss may improve later-task stability under noisy cross-subject EEG continual learning,disable supervised contrastive loss,20260312_204445_20260312_204440_no_contrastive_confirm/log_MIRepNet_EA_2026-03-12_12_44_45.txt;20260312_204445_20260312_204440_no_contrastive_confirm/log_MIRepNet_EA_2026-03-12_12_48_17.txt;20260312_204445_20260312_204440_no_contrastive_confirm/log_MIRepNet_EA_2026-03-12_12_51_26.txt
20260312_205921_20260312_205914_no_contrastive_adapter_short,screen,4,1,10,0.001,24,all,False,0.1,85.19,56.17,41.05,54.41,completed,no_contrastive_adapter_short,a small task-specific adapter after embedding can absorb task-specific shift without disturbing the pretrained backbone,add task-specific embedding-output adapter on top of no-contrastive baseline,20260312_205921_20260312_205914_no_contrastive_adapter_short/log_MIRepNet_EA_2026-03-12_12_59_21.txt
20260312_210720_20260312_210716_no_contrastive_adapter16_s2_short,screen,3,1,10,0.001,24,all,False,0.1,86.11,56.33,43.44,55.84,completed,no_contrastive_adapter16_s2_short,a smaller adapter used only from stage2 onward may preserve stage1 while helping later-task subject shift,"no-contrastive baseline plus task-specific embedding adapter dim=16, enabled from stage2",20260312_210720_20260312_210716_no_contrastive_adapter16_s2_short/log_MIRepNet_EA_2026-03-12_13_07_20.txt
20260312_211130_20260312_211126_no_contrastive_adapter8_s2_short,screen,9,1,10,0.001,24,all,False,0.1,85.88,54.63,42.25,54.69,completed,no_contrastive_adapter8_s2_short,an even smaller adapter may regularize better and reduce overfitting while preserving the task3 gain,"no-contrastive baseline plus task-specific embedding adapter dim=8, enabled from stage2",20260312_211130_20260312_211126_no_contrastive_adapter8_s2_short/log_MIRepNet_EA_2026-03-12_13_11_30.txt
20260312_211121_20260312_211118_no_contrastive_adapter16_s2_confirm,full,3,3,30,0.001,24,all,False,0.1,85.34,61.52,41.34,56.19,completed,no_contrastive_adapter16_s2_confirm,a small adapter enabled only from stage2 onward may improve later-task transfer while preserving early-task behavior,"no-contrastive baseline plus task-specific embedding adapter dim=16, enabled from stage2",20260312_211121_20260312_211118_no_contrastive_adapter16_s2_confirm/log_MIRepNet_EA_2026-03-12_13_11_21.txt;20260312_211121_20260312_211118_no_contrastive_adapter16_s2_confirm/log_MIRepNet_EA_2026-03-12_13_14_57.txt;20260312_211121_20260312_211118_no_contrastive_adapter16_s2_confirm/log_MIRepNet_EA_2026-03-12_13_18_25.txt
20260312_212559_20260312_212555_no_contrastive_adapter16_s2_lr3_short,screen,6,1,10,0.001,24,all,False,0.1,86.11,56.02,40.35,54.2,completed,no_contrastive_adapter16_s2_lr3_short,a higher adapter-only learning rate may let the small stage2/3 adapter absorb task shift without dragging the pretrained backbone,no-contrastive baseline plus stage2/3 adapter dim=16 with adapter lr multiplier 3x,20260312_212559_20260312_212555_no_contrastive_adapter16_s2_lr3_short/log_MIRepNet_EA_2026-03-12_13_25_59.txt
